"doc_id","file_name","title","source_url","retrieved_at","document_version","audience","category","language","character_count"
"shopee_faq_return_refund_seller","shopee_faq_return_refund_seller.md","[Cập nhật] Các câu hỏi thường gặp về Trả hàng/Hoàn tiền trên Shopee dành cho Người bán","https://banhang.shopee.vn/edu/article/10626","2026-09-20","20-08-2026","seller","return_refund_faq","vi","14801"
"shopee_payment_policy_seller","shopee_payment_policy_seller.md","[Cập Nhật] Quy Trình Shopee Thanh Toán Cho Người Bán","https://banhang.shopee.vn/edu/article/234","2026-09-20","18-05-2026","seller","payment","vi","6396"
"shopee_return_refund_guide_buyer","shopee_return_refund_guide_buyer.md","Hướng dẫn chi tiết cách trả hàng hoàn tiền trên Shopee","https://shopee.vn/blog/cach-tra-hang-hoan-tien-tren-shopee/","2026-09-20","15-09-2026","buyer","return_refund_guide","vi","11277"
"shopee_return_shipping_fee_policy","shopee_return_shipping_fee_policy.md","Chính sách phí vận chuyển dành cho đơn Trả Hàng/Hoàn tiền và đơn giao không thành công","https://banhang.shopee.vn/edu/article/3648","2026-09-20","16-09-2025","seller","return_refund","vi","4714"
"shopee_seller_return_refund_process","shopee_seller_return_refund_process.md","Quy trình Trả hàng/Hoàn tiền trên Shopee dành cho Người bán","https://banhang.shopee.vn/edu/article/563","2026-09-20","2026-08-27","seller","return_refund","vi","6303"
"shopee_warranty_policy","shopee_warranty_policy.md","Chính sách bảo hành cho sản phẩm mua tại Shopee","https://help.shopee.vn/portal/4/article/79046-[Quy-%C4%91%E1%BB%8Bnh]-Ch%C3%ADnh-s%C3%A1ch-b%E1%BA%A3o-h%C3%A0nh-cho-s%E1%BA%A3n-ph%E1%BA%A9m-mua-t%E1%BA%A1i-Shopee","2026-09-20","not-stated","buyer","warranty","vi","4302"
